Rating,Name,Position,Club,Nation,League,Skill Moves,Weak Foot,Foot,Height,Weight,Revision,Def WR,Att WR,Body Type,Traits,Price Range,PACE,Acceleration,Sprint Speed,SHOOTING,Positioning,Finishing,Shot Power,Long Shots,Volleys,Penalties,PASSING,Vision,Crossing,FK.Accuracy,Short Passing,Long Passing,Curve,DRIBBLING,Agility,Balance,Reactions,Ball Control,Dribbling,Composure,DEFENDING,Interceptions,Heading Accuracy,Marking,Standing Tackle,Sliding Tackle,PHYSICALITY,Jumping,Stamina,Strength,Aggression,CB Rate,FB Rate,CDM Rate,CM Rate,CAM Rate,W Rate,ST Rate,URL
84,OYARZABAL,LW,Real Sociedad,Spain,LaLiga Santander,0.6,0.6,Left,1.81,79,Normal,0.66,1,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",81,80,81,82,83,84,80,81,73,83,80,85,82,71,81,73,74,83,80,79,81,84,85,75,41,29,60,55,32,30,63,72,82,57,52,6.33667,6.65077,10.25,7.635,6.2275,10.57833,7.30933,https://www.futbin.com/21/player/675/oyarzabal
84,GUERREIRO,LM,Borussia Dortmund,Portugal,Bundesliga,0.8,0.4,Left,1.7,71,Normal,0.66,0.66,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",74,82,67,78,79,80,79,80,79,44,84,84,82,82,87,78,85,87,87,90,84,88,87,86,73,81,37,76,76,78,57,53,77,49,52,6.9025,7.10769,10.32,7.38143,6.35125,10.08167,6.76533,https://www.futbin.com/21/player/676/guerreiro
84,PIZZI,RM,SL Benfica,Portugal,Liga NOS,0.6,0.8,Right,1.77,72,Normal,0.66,1,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",75,78,73,78,85,78,76,77,78,78,83,86,80,77,85,83,83,83,77,77,83,85,83,85,65,72,45,69,67,52,68,67,85,59,67,6.83167,7.10923,10.84,8.07786,6.45625,10.74833,7.41867,https://www.futbin.com/21/player/677/pizzi
84,GRIMALDO,LB,SL Benfica,Spain,Liga NOS,0.6,0.4,Left,1.71,69,Normal,0.66,1,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",85,86,84,65,75,52,79,79,61,54,79,68,84,81,81,79,85,84,84,86,83,83,84,83,77,81,66,75,78,79,71,64,90,63,69,7.4725,7.43538,11.24,7.81143,6.05375,10.32,7.03733,https://www.futbin.com/21/player/684/grimaldo
84,JESúS NAVAS,RB,Sevilla FC,Spain,LaLiga Santander,0.8,0.4,Right,1.72,60,Normal,0.66,1,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",87,90,84,69,81,66,75,70,75,56,79,80,83,46,81,75,82,83,81,84,84,83,84,81,80,83,75,81,78,80,58,63,81,39,75,7.48083,7.26,10.97,7.62429,6.25125,10.40333,7.276,https://www.futbin.com/21/player/685/jesus-navas
84,AZPILICUETA,RB,Chelsea,Spain,Premier League,0.4,0.6,Right,1.78,77,Normal,0.66,0.66,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",67,68,66,55,62,46,68,60,51,66,77,74,81,58,78,80,68,72,72,73,86,77,67,78,84,85,75,85,85,85,76,79,81,70,86,7.53417,7.23,10.57,7.08571,5.49875,9.25,6.33333,https://www.futbin.com/21/player/686/azpilicueta
84,NICOLáS TAGLIAFICO,LB,Ajax,Argentina,Eredivisie,0.6,0.4,Left,1.72,65,Normal,1,1,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",82,81,82,56,70,57,66,47,44,46,73,69,82,40,78,67,68,76,77,82,84,77,73,82,82,82,84,84,80,81,79,90,85,73,84,7.84417,7.40769,11.34,7.64143,5.67,9.93833,7.08267,https://www.futbin.com/21/player/687/nicolas-tagliafico
84,ALEX TELLES,LB,FC Porto,Brazil,Liga NOS,0.6,0.4,Left,1.81,71,Normal,1,1,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",85,84,85,74,75,65,87,83,67,81,83,76,89,79,83,87,87,80,73,70,83,82,82,78,79,80,67,80,81,79,76,80,91,68,78,7.62833,7.62077,12.0,8.26071,6.07875,10.545,7.13867,https://www.futbin.com/21/player/688/alex-telles
84,LUCAS DIGNE,LB,Everton,France,Premier League,0.6,0.4,Left,1.78,74,Normal,0.66,1,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",78,78,78,69,72,60,83,76,68,60,80,74,87,83,81,73,83,79,69,78,83,83,78,80,80,82,71,78,83,84,76,92,85,69,76,7.64167,7.47308,11.3,7.63143,5.8675,10.14,7.028,https://www.futbin.com/21/player/689/lucas-digne
84,SALVATORE SIRIGU,GK,Torino,Italy,Serie A TIM,0.2,0.4,Right,1.92,80,Normal,0.66,0.66,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",84,50,51,80,10,10,57,14,12,19,76,55,13,11,23,28,11,82,52,55,79,18,15,62,50,20,11,14,11,13,84,68,34,66,34,4.76833,4.54462,6.87,4.26214,2.86375,5.735,3.94533,https://www.futbin.com/21/player/690/salvatore-sirigu
84,ANDRé ONANA,GK,Ajax,Cameroon,Eredivisie,0.2,0.6,Right,1.9,93,Normal,0.66,0.66,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",84,64,62,80,11,12,65,17,13,27,87,64,15,17,33,32,30,86,68,53,84,38,26,61,63,15,20,12,18,14,82,80,39,78,32,5.225,5.04462,7.39,5.165,3.575,6.73667,4.756,https://www.futbin.com/21/player/691/andre-onana
84,RUI PATRíCIO,GK,Wolverhampton Wanderers,Portugal,Premier League,0.2,0.4,Left,1.9,84,Normal,0.66,0.66,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",84,53,57,80,13,12,58,11,16,32,77,64,12,16,34,32,10,83,61,54,79,25,20,66,55,23,11,14,13,11,82,79,45,77,37,5.03333,4.83846,7.31,4.64857,3.11875,6.12333,4.33733,https://www.futbin.com/21/player/692/rui-patricio
84,KASPER SCHMEICHEL,GK,Leicester City,Denmark,Premier League,0.2,0.6,Right,1.89,89,Normal,0.66,0.66,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",82,50,58,77,13,12,62,14,15,26,83,59,18,15,44,46,13,89,61,47,81,40,12,67,53,20,16,14,14,13,79,60,34,64,35,4.79667,4.66,7.16,4.88214,3.395,6.33667,4.432,https://www.futbin.com/21/player/693/kasper-schmeichel
84,ROMAN BüRKI,GK,Borussia Dortmund,Switzerland,Bundesliga,0.2,0.4,Right,1.87,85,Normal,0.66,0.66,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",85,44,50,82,10,8,54,14,13,20,72,50,15,12,37,24,13,88,49,52,82,23,12,58,46,18,17,11,13,16,82,74,36,75,35,4.75333,4.49462,6.93,4.28214,2.84375,5.68,4.01067,https://www.futbin.com/21/player/694/roman-burki
84,IAGO ASPAS,ST,RC Celta,Spain,LaLiga Santander,0.6,0.8,Left,1.76,67,Normal,1,1,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",82,78,86,85,84,89,79,81,83,82,77,79,80,76,79,68,80,86,90,72,84,86,87,85,35,39,77,39,21,18,63,66,69,60,63,6.30583,6.45231,10.49,8.22214,6.45375,10.81333,7.63333,https://www.futbin.com/21/player/696/iago-aspas
84,THOMAS PARTEY,CM,Atlético Madrid,Ghana,LaLiga Santander,0.6,0.6,Right,1.85,77,Normal,1,0.66,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",71,68,74,74,73,68,86,85,56,49,81,84,74,70,86,84,69,81,75,50,85,83,84,86,82,84,68,81,85,81,85,83,92,82,84,7.5425,7.34923,11.73,8.04143,6.05375,10.12,7.00267,https://www.futbin.com/21/player/697/thomas-partey
84,ISCO,CAM,Real Madrid,Spain,LaLiga Santander,0.8,0.6,Right,1.76,79,Normal,0.33,0.66,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",68,71,65,75,76,76,69,81,67,76,82,83,78,76,84,81,88,89,83,90,74,91,92,85,59,61,55,58,64,51,59,61,61,59,58,6.62667,6.81846,9.42,7.03214,6.38125,10.18667,6.88667,https://www.futbin.com/21/player/720/isco
84,IDRISSA GUEYE,CDM,Paris Saint-Germain,Senegal,Ligue 1 Conforama,0.6,0.6,Right,1.74,66,Normal,1,0.66,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",69,70,69,61,69,53,80,66,32,54,71,68,60,61,81,77,49,78,81,81,83,79,76,83,85,89,69,84,90,83,79,89,91,69,86,7.6875,7.22615,11.25,7.58429,5.75,9.45167,6.75067,https://www.futbin.com/21/player/736/idrissa-gueye
84,LAUTARO MARTíNEZ,ST,Inter,Argentina,Serie A TIM,0.8,0.8,Right,1.74,81,Normal,0.66,1,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",83,84,83,82,85,86,80,74,83,74,71,77,56,43,78,73,78,85,86,78,84,84,87,83,48,45,84,56,31,44,82,88,77,83,86,7.10417,6.81154,10.86,8.02429,6.56375,11.03167,8.04133,https://www.futbin.com/21/player/792/lautaro-martinez
84,MARCELO BROZOVIC,CDM,Inter,Croatia,Serie A TIM,0.6,0.8,Right,1.81,68,Normal,1,0.66,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",63,62,63,74,70,69,80,84,65,69,80,80,72,74,83,84,79,81,72,76,75,85,81,82,79,81,70,78,81,79,78,67,94,69,84,7.2675,7.17231,11.25,8.03429,6.21,10.07833,6.88133,https://www.futbin.com/21/player/794/marcelo-brozovic
84,JULIAN BRANDT,CAM,Borussia Dortmund,Germany,Bundesliga,0.8,0.8,Right,1.85,83,Normal,0.66,1,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",81,77,85,78,80,77,81,80,79,54,82,85,81,59,84,85,77,86,84,83,83,86,88,84,51,47,54,48,55,57,66,64,80,71,38,6.70583,7.02,10.42,8.12571,6.74875,11.19333,7.76,https://www.futbin.com/21/player/805/julian-brandt
84,AXEL WITSEL,CDM,Borussia Dortmund,Belgium,Bundesliga,0.8,0.8,Right,1.86,81,Normal,0.66,0.66,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",63,62,64,73,75,71,76,71,77,76,81,81,69,68,90,85,71,80,74,70,82,83,79,92,82,83,84,82,80,81,82,78,83,84,77,7.53583,7.26077,10.9,7.64,6.35875,10.33,7.324,https://www.futbin.com/21/player/807/axel-witsel
84,RAúL JIMéNEZ,ST,Wolverhampton Wanderers,Mexico,Premier League,0.6,0.8,Right,1.9,81,Normal,1,1,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",78,73,82,82,84,84,83,74,82,92,76,78,73,51,81,75,75,82,75,68,83,83,84,81,49,53,85,53,38,30,83,75,86,84,81,6.93667,6.91923,11.4,8.34071,6.3,10.945,7.68533,https://www.futbin.com/21/player/849/raul-jimenez
84,DOUGLAS COSTA,LM,Piemonte Calcio,Brazil,Serie A TIM,1.0,0.6,Left,1.72,70,Normal,0.66,1,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",93,94,93,73,74,64,86,80,76,77,79,80,82,78,83,65,84,90,92,91,80,91,92,80,43,48,50,45,38,34,59,60,68,56,55,6.5975,6.79615,10.46,7.95357,6.78,10.99833,7.72667,https://www.futbin.com/21/player/855/douglas-costa
84,NIKLAS SüLE,CB,FC Bayern München,Germany,Bundesliga,0.4,0.6,Right,1.95,97,Normal,0.66,0.66,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",69,52,83,42,26,22,77,62,33,32,59,57,34,30,78,69,28,51,33,32,81,63,43,75,85,81,86,85,88,87,81,38,63,93,83,7.19333,6.24846,10.84,6.42643,4.45,7.895,5.592,https://www.futbin.com/21/player/912/niklas-sule
84,ANTHONY MARTIAL,ST,Manchester United,France,Premier League,0.8,0.6,Right,1.84,76,Normal,0.66,0.66,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",89,88,89,83,84,85,83,79,75,81,74,77,72,54,80,63,84,87,83,79,82,87,89,82,41,42,71,34,39,36,72,70,77,76,54,6.72167,6.80077,10.18,7.53143,6.48125,10.70833,7.412,https://www.futbin.com/21/player/962/anthony-martial
84,LEON GORETZKA,CM,FC Bayern München,Germany,Bundesliga,0.6,0.8,Right,1.89,76,Normal,0.66,1,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",78,81,76,78,83,79,79,82,69,60,80,82,75,75,84,79,76,82,76,70,87,85,82,82,77,79,82,74,79,75,82,78,83,83,81,7.73083,7.44385,11.57,8.20714,6.3925,10.93833,7.71067,https://www.futbin.com/21/player/980/leon-goretzka
84,LUCAS PEZZINI LEIVA,CDM,Lazio,Brazil,Serie A TIM,0.6,0.6,Right,1.79,78,,1,0.66,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",60,62,58,66,66,62,77,66,59,61,76,81,63,47,82,81,74,78,77,80,82,79,77,86,83,87,72,82,84,81,71,81,80,61,83,7.38667,7.10538,10.83,7.55571,5.8125,9.45,6.604,https://www.futbin.com/21/player/1039/lucas-pezzini-leiva
84,JESúS CORONA,RM,FC Porto,Mexico,Liga NOS,0.8,1.0,Right,1.73,62,,0.66,1,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",84,88,81,68,79,69,66,63,75,68,78,78,84,67,79,68,85,88,91,87,84,86,89,85,77,78,71,77,77,76,60,71,89,39,73,7.455,7.32538,10.72,8.18071,6.90875,11.13167,7.96667,https://www.futbin.com/21/player/1040/jesus-corona
84,SAúL ÑíGUEZ ESCLáPEZ,CM,Atlético Madrid,Spain,LaLiga Santander,0.6,0.8,Left,1.84,76,,1,1,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",68,67,69,79,82,78,82,81,76,68,79,83,69,60,85,83,73,81,73,69,84,85,81,83,78,79,83,77,78,77,79,80,87,77,76,7.45917,7.22692,11.64,8.42214,6.2575,10.62667,7.55067,https://www.futbin.com/21/player/1041/saul-niguez-esclapez
84,JOSé MARíA GIMéNEZ,CB,Atlético Madrid,Uruguay,LaLiga Santander,0.4,0.6,Right,1.85,80,,1,0.66,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",67,65,69,45,24,37,72,48,30,38,53,27,47,44,70,62,36,56,54,40,79,60,50,75,86,85,78,88,87,86,83,90,64,90,89,7.5575,6.67538,10.91,6.61571,4.47875,8.12,5.74533,https://www.futbin.com/21/player/1042/jose-maria-gimenez
84,WILFRED NDIDI,CDM,Leicester City,Nigeria,Premier League,0.6,0.8,Right,1.83,74,,1,0.66,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",71,70,72,62,67,50,80,72,66,55,68,67,50,58,79,75,58,74,69,67,87,78,72,80,87,90,76,87,89,85,84,90,92,78,87,7.785,7.25385,11.56,7.82143,5.845,9.66667,6.94667,https://www.futbin.com/21/player/1043/wilfred-ndidi
84,ARTHUR HENRIQUE RAMOS OLIVEIRA MELO,CM,Piemonte Calcio,Brazil,Serie A TIM,0.8,0.6,Right,1.71,73,,0.66,0.66,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",66,68,65,73,75,70,78,76,63,69,82,86,73,60,88,84,76,87,79,90,85,89,87,90,75,77,58,76,79,70,71,68,76,68,75,7.135,7.08385,10.5,7.5,6.37375,10.05833,7.02267,https://www.futbin.com/21/player/1044/arthur-henrique-ramos-oliveira-melo
83,BERNAT,LB,Paris Saint-Germain,Spain,Ligue 1 Conforama,0.8,0.6,Left,1.7,67,Normal,0.66,1,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",81,82,81,64,78,65,64,62,61,53,79,77,85,51,82,73,78,83,85,88,83,83,83,78,76,79,57,75,81,78,67,74,80,57,75,7.4275,7.30692,10.73,7.70643,6.3475,10.57167,7.41467,https://www.futbin.com/21/player/528/bernat
83,LOPES,GK,Olympique Lyonnais,Portugal,Ligue 1 Conforama,0.2,0.4,Left,1.84,81,Normal,0.66,0.66,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",85,63,64,80,9,18,56,18,13,16,74,48,19,14,32,31,15,86,67,62,83,21,15,65,63,25,16,13,15,13,80,82,36,73,43,5.28417,4.98,7.39,4.63071,3.2225,6.185,4.36667,https://www.futbin.com/21/player/531/lopes
83,STEVE MANDANDA,GK,Olympique de Marseille,France,Ligue 1 Conforama,0.2,0.6,Right,1.85,82,Normal,0.66,0.66,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",81,53,43,81,11,13,59,7,13,11,78,55,14,12,46,36,13,84,52,36,82,27,19,64,49,23,13,13,15,13,81,74,31,61,37,4.61583,4.42231,6.9,4.61357,3.13625,5.95667,4.292,https://www.futbin.com/21/player/532/steve-mandanda
83,MARCOS ACUñA,LB,Sevilla FC,Argentina,LaLiga Santander,0.8,0.6,Left,1.72,69,Normal,1,1,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",76,77,75,74,81,66,82,81,68,76,82,82,87,75,81,78,88,86,82,90,83,87,87,87,78,78,57,79,82,79,82,63,90,80,84,7.50167,7.48538,11.79,8.44857,6.54375,10.89333,7.51733,https://www.futbin.com/21/player/678/marcos-acuna
83,JOãO CANCELO,RB,Manchester City,Portugal,Premier League,0.8,0.6,Right,1.82,74,Normal,0.66,1,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",86,87,85,65,78,58,80,68,62,46,79,78,83,69,81,75,82,83,78,78,81,84,85,82,77,76,68,78,80,80,71,72,90,60,73,7.5875,7.46615,11.26,7.92786,6.39625,10.80667,7.52667,https://www.futbin.com/21/player/679/joao-cancelo
83,MARCELO,LB,Real Madrid,Brazil,LaLiga Santander,1.0,0.8,Left,1.74,75,Normal,0.33,1,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",79,81,78,73,81,73,81,70,63,59,80,78,84,67,81,77,84,88,83,85,82,91,89,82,76,80,73,71,77,79,76,76,74,76,80,7.615,7.38692,10.79,7.85857,6.84375,11.27833,8.016,https://www.futbin.com/21/player/680/marcelo
83,FERLAND MENDY,LB,Real Madrid,France,LaLiga Santander,0.8,1.0,Left,1.8,73,Normal,1,1,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",92,91,92,64,80,63,69,64,50,49,76,75,78,35,80,78,72,79,80,78,82,78,80,78,78,79,72,77,81,80,82,78,88,79,82,7.91,7.6,11.81,8.65571,6.7425,11.29833,8.072,https://www.futbin.com/21/player/681/ferland-mendy
83,KIERAN TRIPPIER,RB,Atlético Madrid,England,LaLiga Santander,0.6,0.8,Right,1.73,71,Normal,0.66,1,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",73,74,72,60,73,48,75,70,58,66,81,80,86,82,80,79,86,77,73,77,81,83,74,77,79,79,74,77,83,81,72,76,88,64,70,7.345,7.30231,10.88,7.94929,6.1875,10.37333,7.25733,https://www.futbin.com/21/player/682/kieran-trippier
